Feature,Importance
cat__admission_source_id_5,0.001098396120420373
cat__discharge_disposition_id_4,0.0010933915937261836
cat__diag_3_41,0.0010757248036243165
cat__metformin_Up,0.0010600510245948717
cat__diag_1_250.13,0.0010538272510972173
cat__diag_3_486,0.0010498231649186797
cat__glipizide_Up,0.001025928999079666
cat__diag_1_507,0.001023526424223108
cat__diag_3_786,0.001022322847493272
cat__discharge_disposition_id_25,0.0010079191105813927
cat__glyburide_Up,0.0010026231881756597
cat__diag_2_511,0.0009939545534812723
cat__diag_1_402,0.0009927237764062948
cat__diag_2_305,0.000977472504540699
cat__diag_1_789,0.0009754007156010309
cat__diag_2_998,0.0009738261947264797
cat__discharge_disposition_id_7,0.0009501268078385666
cat__diag_1_250.02,0.000941402650107697
cat__diag_2_280,0.0009356987817640545
cat__diag_3_491,0.0009348471424650646
cat__diag_1_453,0.0009309866276878113
cat__diag_2_162,0.000909494915701192
cat__diag_3_511,0.0009031727549916746
cat__diag_1_250.82,0.00089306618564779
cat__race_Asian,0.0008868276520352733
cat__diag_1_530,0.0008795547352223986
cat__diag_3_278,0.0008776091186798866
cat__diag_1_458,0.0008697643204669834
cat__diag_2_785,0.0008686443288914163
cat__glyburide-metformin_No,0.000868624655502283
cat__diag_3_250.4,0.0008683134854479332
cat__diag_2_996,0.000849219065553179
cat__diag_2_786,0.0008428655999665772
cat__nateglinide_No,0.0008418989176653595
cat__diag_1_722,0.0008417456995173388
cat__diag_2_571,0.0008330757353884121
cat__diag_2_440,0.0008278379613730222
cat__diag_1_285,0.0008196721204941348
cat__diag_1_250.11,0.0008171867202972479
cat__nateglinide_Steady,0.0008141141730570721
cat__diag_3_244,0.0008133134651854781
cat__glipizide_Down,0.000811257640368646
cat__diag_2_38,0.0008111083770856051
cat__diag_2_577,0.0007987263549803694
cat__diag_1_415,0.0007982460438853209
cat__diag_3_785,0.0007902020798483866
cat__diag_3_536,0.0007898728226388788
cat__discharge_disposition_id_23,0.0007869616783894329
cat__glyburide-metformin_Steady,0.0007844464888068696
cat__diag_3_V58,0.0007837620229624989
cat__diag_1_535,0.0007821175121206381
cat__metformin_Down,0.0007818391010257443
cat__glyburide_Down,0.0007662378317672539
cat__diag_2_295,0.000763855262844971
cat__diag_1_558,0.0007608236788884007
cat__diag_3_411,0.0007585607123829949
cat__diag_3_197,0.0007561469058099533
cat__diag_3_357,0.0007541773214545894
cat__diag_3_280,0.0007429530589835649
cat__diag_3_789,0.0007389236791819569
cat__diag_1_162,0.0007247930370769964
cat__diag_2_560,0.000722900150768964
cat__diag_3_250.8,0.0007226674822300355
cat__diag_1_787,0.0007173329590989688
cat__diag_2_V45,0.0007166482670881009
cat__diag_1_733,0.0007162137573085059
cat__diag_1_295,0.000696085396034117
cat__diag_3_287,0.000694796847451884
cat__diag_3_412,0.0006942860725916097
cat__diag_3_438,0.0006942172422724421
cat__diag_1_997,0.0006914938340295154
cat__diag_3_996,0.0006871274106895605
cat__diag_2_250.41,0.0006825338171382672
cat__diag_2_342,0.000681835303299104
cat__diag_3_799,0.0006776116997397463
cat__diag_3_571,0.0006763409766424912
cat__diag_2_198,0.0006688513327209986
cat__diag_2_197,0.0006686239174509194
cat__diag_2_788,0.0006681877121173053
cat__diag_2_453,0.0006675709715957587
cat__diag_2_41,0.0006609013978903748
cat__diag_2_402,0.000656241614106034
cat__diag_3_787,0.0006557787091710959
cat__diag_2_578,0.0006551607907390201
cat__diag_1_482,0.0006531716661629933
cat__diag_1_707,0.000652256438573143
cat__diag_3_788,0.000652024950506883
cat__diag_1_511,0.0006518739425423537
cat__diag_3_402,0.0006489794932287683
cat__diag_1_571,0.0006484920136631618
cat__diag_1_250.12,0.0006483276796871903
cat__diag_1_404,0.0006426498794801351
cat__age_[10-20),0.0006415584680439898
cat__diag_1_724,0.0006389083784929426
cat__diag_2_997,0.0006379162789297494
cat__diag_2_789,0.0006340036287163386
cat__diag_3_593,0.0006314488576118176
cat__diag_2_799,0.000626069208004623
cat__diag_1_197,0.0006241580533740174
cat__diag_3_295,0.0006240719979941566
cat__diag_2_250.03,0.0006177551473038933
cat__diag_2_272,0.000610105138228236
cat__diag_3_998,0.0006084221364928828
cat__diag_2_287,0.000597791636572422
cat__diag_3_458,0.0005937386922899671
cat__diag_1_572,0.0005925445134988533
cat__diag_3_294,0.0005859510836057866
cat__diag_3_453,0.0005816566037456496
cat__diag_3_263,0.000576429923756991
cat__diag_2_530,0.0005759745312576092
cat__diag_1_401,0.0005718471598317137
cat__diag_1_824,0.0005699791870946852
cat__diag_3_413,0.0005610115299220329
cat__diag_1_466,0.0005592465309814486
cat__discharge_disposition_id_28,0.0005590168234084735
cat__diag_2_574,0.0005589432839749971
cat__diag_1_280,0.0005579777783704937
cat__diag_1_590,0.0005534704296380923
cat__diag_3_331,0.0005517209834443033
cat__diag_3_V12,0.0005513639454588934
cat__diag_1_250.1,0.000551301470325392
cat__diag_3_70,0.0005456781997124227
cat__diag_3_396,0.0005456254232335749
cat__diag_2_202,0.0005427383412690717
cat__diag_2_790,0.0005426630652739207
cat__diag_2_404,0.0005405741525954589
cat__diag_2_70,0.0005373796441865764
cat__diag_3_995,0.0005359124679667524
cat__diag_3_V15,0.0005306458798291412
cat__diag_1_592,0.0005291977238872409
cat__diag_3_535,0.0005280231490938643
cat__diag_3_426,0.0005236926677013704
cat__diag_1_569,0.000518554115827504
cat__diag_3_560,0.0005115692435445311
cat__diag_2_303,0.0005115246622724607
cat__diag_2_438,0.0005088254228503283
cat__diag_2_V42,0.0005033533762495444
cat__diag_1_250.4,0.0005005245908868192
cat__diag_1_198,0.0004989458925958208
cat__diag_3_997,0.0004918840817216678
cat__diag_1_575,0.000489093300409745
cat__glimepiride_Up,0.0004865408589240401
cat__diag_1_531,0.00048370134592820195
cat__diag_2_536,0.00048152027799761124
cat__diag_3_V42,0.0004786098644757781
cat__diag_3_578,0.000473818428570517
cat__diag_1_730,0.00047326388136445074
cat__diag_1_153,0.00046667968873813636
cat__diag_2_426,0.0004640854057024756
cat__diag_1_552,0.0004634114650916405
cat__diag_2_492,0.0004571170906444428
cat__diag_3_250.42,0.0004523703407238376
cat__diag_3_250.41,0.0004468120966801853
cat__diag_3_162,0.00044347690822434626
cat__diag_2_250.8,0.00044021988773940493
cat__diag_1_426,0.00043800083406085366
cat__diag_1_443,0.0004369935509403351
cat__diag_2_730,0.00043597569996226416
cat__diag_1_600,0.0004318366287904654
cat__diag_3_8,0.00042904259619688556
cat__diag_2_434,0.00042179907140506225
cat__diag_3_733,0.0004202995199719425
cat__diag_2_8,0.00041979985661716565
cat__diag_3_250.7,0.00041852799519240117
cat__diag_2_784,0.000416944350608799
cat__acarbose_Steady,0.00041654154206840745
cat__diag_3_562,0.00041637576948278334
cat__diag_1_424,0.0004151383732270703
cat__diag_1_411,0.0004151339613405889
cat__diag_3_416,0.00041469895084937007
cat__diag_2_648,0.0004133646588014666
cat__diag_3_304,0.0004129610816304303
cat__acarbose_No,0.00041218504901870725
cat__diag_3_715,0.00041006929726795856
cat__diag_2_591,0.000407454266800968
cat__diag_3_296,0.0004072978421131436
cat__diag_3_342,0.0004062676997118606
cat__diag_1_532,0.0004027449909483629
cat__diag_1_805,0.0004020479431491641
cat__diag_3_284,0.00040186046316994465
cat__diag_3_784,0.00040058931478295824
cat__admission_type_id_8,0.0004000074319746536
cat__diag_2_250.7,0.00039627150044920336
cat__diag_1_278,0.0003959206800683456
cat__diag_2_278,0.0003956683234216137
cat__diag_2_112,0.000395337032926635
cat__diag_2_787,0.00039525375094848897
cat__discharge_disposition_id_15,0.0003937493471303169
cat__diag_1_331,0.0003851212849916397
cat__diag_1_790,0.00038461925640374844
cat__diag_3_V10,0.0003815872758772625
cat__diag_3_112,0.00038108738715627005
cat__diag_3_577,0.00037951514195142677
cat__diag_3_581,0.000379245521837664
cat__diag_3_198,0.0003764691444918311
cat__diag_2_515,0.00037586248477176144
cat__diag_1_812,0.0003749350048442167
cat__diag_3_300,0.00037479233081569074
cat__diag_2_296,0.0003746250885080972
cat__diag_3_515,0.00037410139392076027
cat__diag_3_443,0.00037341741600283436
cat__diag_1_593,0.00037174481526990776
cat__diag_3_311,0.0003712442077576888
cat__diag_2_250.82,0.0003672875636491179
cat__diag_3_286,0.00036653475029685526
cat__diag_3_790,0.00036559717321221416
cat__diag_3_410,0.0003651956151951637
cat__diag_1_564,0.00036361523538118077
cat__admission_source_id_3,0.00036354996802076826
cat__diag_2_250.92,0.0003632039278507671
cat__pioglitazone_Up,0.0003611916121538384
cat__diag_2_196,0.00036016596675189394
cat__diag_2_733,0.0003580532643142159
cat__diag_2_V85,0.00035754370842873277
cat__diag_3_440,0.00035742843845036084
cat__diag_3_730,0.000357161227733132
cat__diag_3_E878,0.0003560982405430678
cat__diag_1_648,0.0003556217777623695
cat__diag_1_348,0.00035469353201755073
cat__diag_3_303,0.00034825152510117695
cat__diag_2_Unknown,0.0003445057160699114
cat__diag_1_444,0.000344166933488507
cat__diag_2_396,0.0003428218505051245
cat__diag_3_E849,0.00034090374593666843
cat__admission_source_id_20,0.000340699811224754
cat__diag_3_729,0.0003397376021386158
cat__diag_3_250.92,0.00033830392415060574
cat__diag_2_263,0.00033785963352606953
cat__diag_2_710,0.0003360320910348471
cat__diag_3_V43,0.0003351147005531539
cat__diag_2_244,0.00033361635558808254
cat__glimepiride_Down,0.00033189984493739476
cat__diag_1_250.03,0.00032927288405114444
cat__diag_2_304,0.00032589389567686645
cat__diag_2_535,0.00032194813815687853
cat__diag_2_250.4,0.00032106220239980725
cat__diag_2_348,0.0003182376296773833
cat__diag_3_404,0.0003150077667759237
cat__diag_2_284,0.00031388350500141443
cat__diag_3_38,0.000313655708766962
cat__diag_1_537,0.0003134763493041383
cat__diag_3_250.03,0.00031314140912219523
cat__diag_1_250.41,0.000310959140161738
cat__diag_1_823,0.00030998354258655
cat__diag_1_436,0.00030708014997955226
cat__diag_1_250,0.0003030583588679942
cat__diag_3_250.51,0.0003024113775162572
cat__diag_1_250.81,0.00029986788187207536
cat__diag_2_507,0.00029786413067983984
cat__diag_2_135,0.00029355259897320587
cat__diag_3_782,0.0002926000637839039
cat__diag_1_821,0.00029258960069535115
cat__diag_2_E888,0.0002911557678441491
cat__diag_2_569,0.0002898962311835331
cat__diag_1_112,0.0002858988960380853
cat__diag_2_294,0.0002854594728121695
cat__diag_1_540,0.0002852244108374102
cat__diag_3_459,0.0002845815733822296
cat__diag_3_492,0.0002845741527653077
cat__diag_2_V58,0.0002827846474260743
cat__diag_1_808,0.00028145828374144744
cat__diag_2_593,0.0002805576399898026
cat__diag_3_781,0.0002788520538095204
cat__diag_3_564,0.0002788515521941991
cat__diag_2_433,0.00027814393524466563
cat__diag_3_397,0.0002780193187527957
cat__diag_2_250.42,0.0002775580717922315
cat__diag_1_557,0.0002771884294907732
cat__diag_3_794,0.0002759578841334935
cat__diag_1_202,0.0002714989400257964
cat__diag_3_569,0.00027128783660031815
cat__diag_1_728,0.0002707959757558637
cat__diag_1_438,0.0002698526376824236
cat__diag_1_852,0.0002685735452938002
cat__diag_1_294,0.00026576769215439454
cat__diag_2_203,0.00026568133319067306
cat__diag_1_681,0.00026441526918455604
cat__diag_2_E878,0.0002626650023418119
cat__diag_1_515,0.0002625207892957176
cat__diag_1_250.42,0.0002615198635026173
cat__diag_3_719,0.0002598825230176335
cat__diag_1_398,0.0002594127784562894
cat__diag_3_250.82,0.0002587112313114395
cat__diag_2_995,0.0002543133190845183
cat__diag_2_250.81,0.00025354187334016617
cat__diag_3_591,0.00025139005649033286
cat__diag_1_413,0.00025087644339139606
cat__diag_2_153,0.0002502687286941183
cat__diag_3_337,0.00024893409171144895
cat__diag_2_292,0.00024839711254139355
cat__diag_3_710,0.00024759999779577356
cat__diag_3_255,0.0002469217692334063
cat__diag_1_431,0.0002461971686183156
cat__diag_1_188,0.000244436844642024
cat__diag_2_416,0.00024055131843483038
cat__diag_2_572,0.0002395679174075817
cat__diag_1_536,0.00023871875268019257
cat__diag_3_202,0.0002372500116618576
cat__diag_2_562,0.000237205406663799
cat__diag_1_250.22,0.00023651504000285657
cat__diag_2_724,0.00023618362215310873
cat__diag_3_433,0.00023583544621199953
cat__diag_2_590,0.0002350795143911431
cat__diag_3_558,0.00023483560958199287
cat__diag_3_574,0.00023447491843735634
cat__diag_2_781,0.0002337772677548782
cat__diag_2_435,0.00023281158524749067
cat__diag_2_458,0.00023131020106018617
cat__diag_1_79,0.00023069461035769934
cat__diag_1_292,0.00023058421419431307
cat__diag_3_731,0.00023006009245628205
cat__diag_1_781,0.00022934102453112085
cat__diag_3_724,0.00022838710282880575
cat__diag_1_185,0.00022789684149612712
cat__diag_2_250.13,0.00022683602735340007
cat__diag_1_441,0.00022611753881996645
cat__diag_1_721,0.00022606467774796332
cat__pioglitazone_Down,0.00022588895992074374
cat__diag_3_553,0.00022438585980185107
cat__diag_3_E888,0.00022430009921228694
cat__diag_2_E885,0.0002223581165166851
cat__diag_3_196,0.00022209965933962404
cat__diag_2_722,0.0002220006515343866
cat__diag_2_250.12,0.000220112591360751
cat__diag_1_157,0.00022006945259805843
cat__rosiglitazone_Up,0.00021952999627759337
cat__diag_3_466,0.00021936323224914494
cat__diag_1_784,0.00021872929255257044
cat__diag_1_432,0.00021787005523638578
cat__diag_3_250.5,0.0002178480427877211
cat__repaglinide_Up,0.0002177010535419349
cat__diag_2_558,0.00021630563468981145
cat__diag_2_V15,0.00021591355424632354
cat__diag_1_287,0.00021478032827324303
cat__diag_1_300,0.00021383230448501642
cat__diag_2_V43,0.0002137071204427539
cat__diag_1_274,0.00021288535613579534
cat__diag_1_282,0.0002124850525244893
cat__diag_1_553,0.0002119865785462765
cat__diag_1_512,0.00021146860373514375
cat__diag_2_466,0.0002109034086752087
cat__diag_1_174,0.00020942196537046374
cat__diag_1_189,0.00020912139875632756
cat__diag_3_288,0.00020868199830171552
cat__diag_3_E885,0.00020867933666022156
cat__diag_1_291,0.00020867659231355482
cat__diag_2_286,0.00020841330574207284
cat__diag_1_490,0.0002083160810035579
cat__diag_1_386,0.00020599340170294935
cat__diag_2_465,0.00020597559747440638
cat__diag_2_567,0.00020396655265514664
cat__diag_2_242,0.00020369553800415692
cat__diag_3_V64,0.00020021262376896203
cat__diag_3_728,0.0001988891759327187
cat__discharge_disposition_id_8,0.00019753254619544666
cat__diag_2_482,0.00019615220834211827
cat__diag_2_205,0.00019485122006607916
cat__diag_3_174,0.00019418826979847315
cat__diag_2_340,0.00019390897358512077
cat__diag_2_731,0.00019226531005094683
cat__diag_2_250.5,0.00018967265991645224
cat__diag_1_567,0.0001891661064701688
cat__diag_3_596,0.00018841165928176534
cat__diag_2_595,0.00018835543127778884
cat__diag_2_157,0.00018816450398823027
cat__diag_2_412,0.00018803286120809266
cat__age_[0-10),0.00018734481331357557
cat__diag_2_715,0.000186666968272281
cat__diag_1_284,0.0001857881048945045
cat__diag_1_576,0.00018577664032773885
cat__diag_2_592,0.00018453067541539478
cat__diag_3_714,0.0001832392914607582
cat__diag_2_204,0.00018200428467181394
cat__diag_3_V85,0.0001819895595324235
cat__diag_2_250.52,0.00018177226932390527
cat__diag_1_290,0.00018076011297128516
cat__diag_1_459,0.000180275528750722
cat__diag_3_211,0.00018021734440383077
cat__diag_2_820,0.00017952423388857813
cat__diag_1_53,0.0001785528259333899
cat__diag_2_444,0.00017817573580536781
cat__diag_3_648,0.00017751744535775374
cat__diag_2_581,0.00017625873144537643
cat__diag_3_V49,0.00017594403304905807
cat__diag_1_585,0.0001754615654876972
cat__diag_1_288,0.0001743713801184507
cat__diag_2_437,0.00017384768830351664
cat__diag_2_721,0.0001736027877834753
cat__diag_2_331,0.0001735101989191449
cat__diag_2_456,0.0001732664215374677
cat__diag_1_455,0.00017296795259184338
cat__diag_1_191,0.00017208268308646106
cat__diag_1_785,0.00017197692001999352
cat__diag_1_962,0.0001717714214254143
cat__diag_3_507,0.00017061706996684687
cat__diag_2_42,0.0001703148312387143
cat__diag_2_728,0.00017011718307868907
cat__diag_1_239,0.00016978253353380364
cat__diag_1_345,0.00016931474408667324
cat__diag_3_444,0.00016813775844233344
cat__diag_3_301,0.00016806242764903835
cat__diag_1_995,0.0001677196722523366
cat__diag_1_420,0.00016732999299850376
cat__diag_2_300,0.0001672615652529715
cat__diag_1_447,0.0001661219964396871
cat__diag_3_327,0.00016584588192060628
cat__diag_1_729,0.00016551848107511727
cat__diag_1_346,0.00016548782485347336
cat__admission_source_id_9,0.00016544444678906454
cat__diag_3_332,0.0001644589119789252
cat__diag_1_782,0.00016444232464385119
cat__diag_2_415,0.00016438653514547793
cat__diag_1_250.2,0.00016374310015961703
cat__diag_1_618,0.00016279131803454395
cat__diag_1_250.83,0.0001625101991008031
cat__diag_2_596,0.000162122048088388
cat__diag_1_595,0.00016181221344477154
cat__diag_2_397,0.00016166844790841228
cat__diag_3_E932,0.00016161374441141826
cat__diag_3_722,0.0001610171167934264
cat__diag_1_311,0.00016025388237589342
cat__diag_3_242,0.00015870632467611395
cat__diag_2_332,0.00015761174917581664
cat__diag_2_805,0.00015732584693911006
cat__diag_3_275,0.0001572359133568751
cat__diag_2_150,0.00015568956964213715
cat__diag_3_250.81,0.00015563375807899145
cat__diag_1_487,0.00015560589027648685
cat__diag_1_608,0.0001555538550703398
cat__diag_2_288,0.00015445071879135238
cat__diag_3_204,0.0001540095902985263
cat__diag_3_783,0.0001537954252044784
cat__diag_3_250.52,0.0001530176810133439
cat__diag_2_443,0.0001524883283548582
cat__diag_1_437,0.0001517870119244187
cat__diag_3_292,0.00015176371336355618
cat__diag_3_573,0.00015048660226256571
cat__diag_3_V46,0.00015024440999019631
cat__diag_2_250.51,0.00014931085893475044
cat__diag_1_238,0.00014924144199609526
cat__diag_2_V62,0.00014922169511857276
cat__diag_3_681,0.000147345115899674
cat__diag_3_203,0.00014687234447943156
cat__diag_1_807,0.00014621255455211094
cat__diag_2_564,0.00014340875724488752
cat__diag_2_311,0.00014338713790393564
cat__diag_2_293,0.00014252414120556516
cat__diag_1_298,0.000142507238330076
cat__diag_1_711,0.00014082016437396366
cat__diag_3_185,0.00013968689920099554
cat__diag_3_583,0.0001394775824813787
cat__diag_1_182,0.00013941985919541588
cat__diag_1_250.23,0.00013900473898433504
cat__diag_3_455,0.00013860981720344986
cat__diag_2_576,0.0001376065954500746
cat__diag_2_808,0.00013754222949844335
cat__diag_2_357,0.00013715578200451954
cat__diag_1_204,0.00013695773920187785
cat__diag_2_719,0.0001369314094364142
cat__diag_3_340,0.00013619315675585269
cat__diag_3_429,0.00013597959161167054
cat__diag_1_250.92,0.00013528829807177357
cat__diag_1_813,0.0001345877161807733
cat__diag_3_274,0.0001344357180585231
cat__diag_1_642,0.00013433131398843135
cat__diag_1_965,0.00013423879613074825
cat__diag_2_337,0.00013396018249331863
cat__diag_1_425,0.00013340856867019343
cat__diag_3_437,0.00013332791136887604
cat__diag_2_729,0.00013284715969414803
cat__diag_2_291,0.00013230398077715647
cat__diag_1_788,0.00013228880621520017
cat__diag_3_V09,0.00013221860706619736
cat__diag_1_969,0.00013129600281116106
cat__diag_1_293,0.00013099910686752866
cat__diag_1_716,0.00013076326215731451
cat__diag_2_250.43,0.00012966276837515837
cat__diag_1_154,0.00012790306884111958
cat__diag_2_255,0.00012753290721202645
cat__diag_1_924,0.00012704819514626858
cat__diag_1_242,0.00012638370272158005
cat__diag_1_423,0.0001262649958011283
cat__diag_3_807,0.00012594370955851245
cat__diag_2_V49,0.0001251895576092326
cat__diag_3_441,0.0001249603708622534
cat__diag_3_238,0.00012444409292455504
cat__diag_1_241,0.000124209017458403
cat__diag_2_V10,0.00012402244683762463
cat__diag_3_199,0.00012228038449774555
cat__diag_3_V54,0.00012179943358405643
cat__diag_3_293,0.00012172977232843954
cat__diag_1_332,0.0001204462420579684
cat__diag_2_681,0.00011942650344133641
cat__diag_1_496,0.00011928286189299732
cat__diag_3_E944,0.00011888720199773014
cat__diag_3_592,0.00011881803087177123
cat__chlorpropamide_No,0.00011863383428265555
cat__diag_3_435,0.00011804980641606292
cat__diag_2_537,0.00011662785268527445
cat__chlorpropamide_Steady,0.00011611699568265508
cat__diag_3_447,0.00011586504006957098
cat__diag_3_298,0.00011541533490755463
cat__diag_1_550,0.00011531189479976706
cat__diag_3_348,0.00011396031735508253
cat__diag_2_625,0.00011355226536649493
cat__diag_3_290,0.00011308560106211659
cat__diag_1_727,0.00011247436836438421
cat__diag_1_218,0.00011244865101085925
cat__diag_2_531,0.00011170205168587633
cat__diag_1_211,0.00011165338489784452
cat__diag_3_723,0.00011160272417862582
cat__diag_1_799,0.00011155172006892977
cat__diag_2_573,0.00011101101795155029
cat__diag_2_V12,0.00011068312013922495
cat__diag_2_250.11,0.00011063596377398651
cat__diag_2_E947,0.00011041530393432998
cat__diag_1_719,0.00011006192276204394
cat__diag_1_303,0.00011003545555667638
cat__diag_3_362,0.0001099196493419018
cat__diag_3_153,0.00010941199543981936
cat__diag_2_290,0.00010825064241917343
cat__diag_3_721,0.00010663575254387677
cat__diag_1_481,0.00010641927620639918
cat__diag_1_596,0.00010557519841248976
cat__diag_1_738,0.00010532697186102964
cat__diag_2_154,0.00010501285883049978
cat__diag_1_V55,0.00010495414274801286
cat__diag_3_250.43,0.00010490742528029403
cat__diag_2_575,0.00010485970623210827
cat__diag_3_E942,0.00010483169626534577
cat__diag_1_429,0.00010478279085683706
cat__diag_3_253,0.0001044293502603815
cat__diag_1_421,0.0001041634212460815
cat__diag_1_714,0.00010411664620758529
cat__diag_2_189,0.00010349643389832061
cat__diag_2_344,0.00010278096812009254
